,time,station_id,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity,QC_Flag
396695,2011-07-18 11:00:00,Belmullet-AMETS,999.258,319.0,39.164,53.736,3.828,6.797,325.0,5.156,13.047,,13.594,88.945,1
396701,2011-07-18 12:00:00,Belmullet-AMETS,999.258,333.0,39.164,57.379,3.984,6.914,319.0,6.094,12.944,,13.594,88.086,1
396711,2011-07-18 13:00:00,Belmullet-AMETS,999.746,327.0,40.985,56.924,3.672,6.68,333.0,5.313,13.389,,13.594,81.641,1
396713,2011-07-18 14:00:00,Belmullet-AMETS,1000.234,330.0,44.173,59.201,3.672,6.563,332.0,5.469,13.423,,13.564,83.789,1
396719,2011-07-18 15:00:00,Belmullet-AMETS,1001.113,331.0,42.807,56.468,3.281,6.211,332.0,4.531,13.423,,13.564,85.938,1
396725,2011-07-18 16:00:00,Belmullet-AMETS,1001.406,331.0,43.262,61.022,3.438,6.328,330.0,5.469,13.594,,13.594,84.219,1
396730,2011-07-18 17:00:00,Belmullet-AMETS,1001.797,336.0,41.896,58.745,3.672,6.563,342.0,5.469,13.696,,13.564,82.93,1
396738,2011-07-18 18:00:00,Belmullet-AMETS,1002.48,330.0,44.628,66.032,3.438,6.211,340.0,5.0,13.662,,13.564,84.219,1
396747,2011-07-18 19:00:00,Belmullet-AMETS,1002.676,334.0,43.718,59.201,3.828,6.68,342.0,5.156,13.594,,13.594,85.938,1
396753,2011-07-18 20:00:00,Belmullet-AMETS,1003.75,337.0,42.351,60.112,3.984,6.563,350.0,5.469,13.662,,13.594,83.789,1
396756,2011-07-18 21:00:00,Belmullet-AMETS,1004.336,337.0,41.896,61.022,3.594,6.328,347.0,5.313,13.389,,13.594,86.797,1
396761,2011-07-18 22:00:00,Belmullet-AMETS,1005.117,337.0,40.53,63.299,4.063,6.797,347.0,5.469,13.525,,13.594,85.508,1
396768,2011-07-18 23:00:00,Belmullet-AMETS,1005.898,331.0,40.074,56.013,3.672,6.445,350.0,5.781,13.389,,13.564,85.938,1
396777,2011-07-19 00:00:00,Belmullet-AMETS,1006.289,336.0,40.985,56.013,3.75,6.797,352.0,6.25,13.184,,13.564,90.234,1
396783,2011-07-19 01:00:00,Belmullet-AMETS,1006.875,338.0,36.887,51.459,3.438,6.68,359.0,5.313,13.662,,13.564,86.797,1
396784,2011-07-19 02:00:00,Belmullet-AMETS,1007.07,340.0,38.253,51.004,3.125,6.211,359.0,4.375,13.56,,13.564,85.078,1
396795,2011-07-19 03:00:00,Belmullet-AMETS,1007.461,344.0,40.53,55.102,3.516,6.68,359.0,5.156,13.252,,13.564,84.219,1
396801,2011-07-19 04:00:00,Belmullet-AMETS,1007.949,343.0,36.431,51.915,3.281,6.563,3.0,5.469,13.354,,13.564,79.492,1
396807,2011-07-19 05:00:00,Belmullet-AMETS,1008.242,340.0,31.877,45.539,3.203,6.211,352.0,4.531,13.525,,13.535,79.492,1
396813,2011-07-19 06:00:00,Belmullet-AMETS,1008.73,338.0,30.967,41.896,3.359,6.68,0.0,5.156,12.363,,13.535,88.945,1
396814,2011-07-19 07:00:00,Belmullet-AMETS,1008.73,358.0,25.502,42.807,3.125,6.68,359.0,4.688,12.5,,13.535,83.789,1
396825,2011-07-19 08:00:00,Belmullet-AMETS,1009.609,326.0,32.788,42.351,2.734,6.328,350.0,4.375,12.842,,13.506,84.219,1
396831,2011-07-19 09:00:00,Belmullet-AMETS,1009.902,347.0,34.154,45.539,2.969,6.445,354.0,3.594,12.944,,13.506,79.492,1
396832,2011-07-19 10:00:00,Belmullet-AMETS,1010.391,358.0,29.145,40.53,2.813,6.328,359.0,4.219,12.91,,13.535,80.781,1
396840,2011-07-19 11:00:00,Belmullet-AMETS,1010.684,352.0,25.502,35.52,2.422,6.094,353.0,3.75,12.944,,13.564,83.359,1
396845,2011-07-19 12:00:00,Belmullet-AMETS,1010.781,344.0,25.046,34.154,2.5,6.563,352.0,3.906,12.979,,13.594,78.203,1
396855,2011-07-19 13:00:00,Belmullet-AMETS,1010.879,323.0,24.591,31.877,2.422,6.328,350.0,3.906,13.286,,13.623,77.344,1
396856,2011-07-19 14:00:00,Belmullet-AMETS,1011.172,344.0,20.037,29.6,2.344,6.211,353.0,3.438,13.081,,13.623,79.492,1
396867,2011-07-19 15:00:00,Belmullet-AMETS,1011.172,322.0,18.216,25.502,2.344,6.328,352.0,3.594,13.286,,13.623,74.766,1
396873,2011-07-19 16:00:00,Belmullet-AMETS,1011.27,317.0,15.483,23.68,2.266,6.328,350.0,2.969,13.252,,13.623,74.766,1
396879,2011-07-19 17:00:00,Belmullet-AMETS,1010.977,323.0,12.751,20.037,2.266,6.328,346.0,2.813,13.32,,13.623,74.766,1
396880,2011-07-19 18:00:00,Belmullet-AMETS,1010.684,305.0,13.662,20.037,2.188,6.328,349.0,3.906,13.286,,13.623,72.188,1
396891,2011-07-19 19:00:00,Belmullet-AMETS,1010.586,310.0,10.019,16.394,2.109,6.445,352.0,2.969,13.286,,13.652,72.617,1
396897,2011-07-19 20:00:00,Belmullet-AMETS,1010.684,320.0,7.286,13.206,2.031,6.328,353.0,2.5,13.252,,13.652,73.906,1
396903,2011-07-19 21:00:00,Belmullet-AMETS,1010.391,327.0,6.375,13.662,2.188,6.445,354.0,3.281,13.149,,13.652,75.195,1
396909,2011-07-19 22:00:00,Belmullet-AMETS,1010.098,16.0,7.286,12.296,1.953,6.328,350.0,3.281,13.081,,13.623,75.195,1
396910,2011-07-19 23:00:00,Belmullet-AMETS,1010.293,40.0,4.554,10.019,1.953,6.445,359.0,2.969,13.047,,13.623,74.766,1
396921,2011-07-20 00:00:00,Belmullet-AMETS,1010.0,30.0,8.652,16.394,2.109,6.563,347.0,2.969,13.184,,13.623,73.906,1
396927,2011-07-20 01:00:00,Belmullet-AMETS,1009.707,39.0,10.474,15.939,2.031,6.797,352.0,2.969,13.252,,13.594,73.906,1
396933,2011-07-20 02:00:00,Belmullet-AMETS,1009.707,28.0,11.84,16.849,2.109,6.68,350.0,2.813,13.218,,13.564,71.328,1
396939,2011-07-20 03:00:00,Belmullet-AMETS,1009.805,30.0,11.84,18.216,1.875,6.563,349.0,2.813,13.286,,13.564,72.188,1
396945,2011-07-20 04:00:00,Belmullet-AMETS,1009.805,53.0,17.305,22.314,1.953,6.328,356.0,2.969,13.081,,13.564,74.336,1
396951,2011-07-20 05:00:00,Belmullet-AMETS,1009.902,23.0,17.305,24.136,1.797,6.328,345.0,2.656,13.252,,13.564,74.336,1
396952,2011-07-20 06:00:00,Belmullet-AMETS,1010.0,28.0,22.314,28.234,1.641,6.094,342.0,2.813,13.013,,13.564,76.055,1
396963,2011-07-20 07:00:00,Belmullet-AMETS,1010.488,25.0,21.859,29.6,1.641,6.094,347.0,2.031,13.149,,13.594,75.195,1
396964,2011-07-20 08:00:00,Belmullet-AMETS,1011.074,11.0,24.591,31.877,1.563,5.742,338.0,2.188,13.081,,13.564,80.352,1
396972,2011-07-20 09:00:00,Belmullet-AMETS,1011.563,4.0,31.422,39.164,1.484,5.391,354.0,1.875,13.047,,13.594,80.352,1
396976,2011-07-20 10:00:00,Belmullet-AMETS,1012.246,5.0,28.69,34.61,1.719,5.508,353.0,2.656,13.047,,13.652,79.063,1
396987,2011-07-20 11:00:00,Belmullet-AMETS,1012.539,7.0,30.056,38.708,1.563,5.508,350.0,2.188,13.218,,13.652,77.773,1
396993,2011-07-20 12:00:00,Belmullet-AMETS,1013.418,19.0,25.957,35.976,1.641,5.273,354.0,2.188,12.534,,13.623,82.5,1
396999,2011-07-20 13:00:00,Belmullet-AMETS,1013.906,29.0,26.868,35.52,1.641,5.625,352.0,2.188,13.115,,13.652,72.188,1
397004,2011-07-20 14:00:00,Belmullet-AMETS,1014.492,9.0,23.68,30.967,1.484,5.273,353.0,2.031,13.218,,13.711,76.484,1
397006,2011-07-20 15:00:00,Belmullet-AMETS,1014.785,1.0,25.502,31.422,1.484,5.273,347.0,2.031,13.457,,13.74,78.203,1
397017,2011-07-20 16:00:00,Belmullet-AMETS,1014.98,5.0,23.68,30.967,1.563,5.391,342.0,2.188,13.628,,13.77,76.484,1
397023,2011-07-20 17:00:00,Belmullet-AMETS,1015.664,355.0,19.126,25.502,1.641,5.391,354.0,2.344,13.081,,13.77,78.633,1
397034,2011-07-20 19:00:00,Belmullet-AMETS,1016.055,352.0,27.323,34.61,1.563,5.156,350.0,2.344,13.389,,13.77,75.195,1
397037,2011-07-20 20:00:00,Belmullet-AMETS,1016.348,352.0,25.046,33.244,1.563,5.156,343.0,2.344,13.423,,13.77,77.344,1
397042,2011-07-20 21:00:00,Belmullet-AMETS,1016.641,355.0,22.77,30.056,1.484,5.273,350.0,1.875,13.218,,13.74,82.07,1
397047,2011-07-20 22:00:00,Belmullet-AMETS,1017.031,354.0,21.403,26.868,1.484,5.273,338.0,1.875,13.218,,13.74,79.063,1
397058,2011-07-20 23:00:00,Belmullet-AMETS,1017.52,348.0,20.037,26.413,1.563,5.273,338.0,2.344,13.252,,13.74,78.633,1
397064,2011-07-21 00:00:00,Belmullet-AMETS,1017.617,354.0,20.037,27.779,1.406,5.391,328.0,2.031,13.218,,13.711,76.914,1
397070,2011-07-21 01:00:00,Belmullet-AMETS,1018.105,357.0,17.76,27.779,1.563,5.859,316.0,2.344,13.354,,13.711,69.609,1
397072,2011-07-21 02:00:00,Belmullet-AMETS,1018.105,1.0,15.028,22.314,1.484,5.508,318.0,2.031,13.184,,13.682,72.617,1
397080,2011-07-21 03:00:00,Belmullet-AMETS,1018.203,327.0,17.76,24.591,1.484,5.742,308.0,2.031,12.808,,13.623,75.195,1
397086,2011-07-21 04:00:00,Belmullet-AMETS,1018.008,0.0,17.76,23.68,1.641,5.742,302.0,2.5,13.184,,13.594,69.609,1
397093,2011-07-21 05:00:00,Belmullet-AMETS,1018.008,355.0,17.305,22.314,1.719,5.977,295.0,2.656,13.389,,13.594,65.313,1
397095,2011-07-21 06:00:00,Belmullet-AMETS,1018.301,357.0,22.314,29.6,1.641,5.742,307.0,2.188,13.115,,13.623,70.039,1
397102,2011-07-21 07:00:00,Belmullet-AMETS,1018.691,352.0,24.591,30.511,1.641,5.625,302.0,2.344,13.047,,13.623,65.742,1
397112,2011-07-21 08:00:00,Belmullet-AMETS,1018.887,4.0,24.136,31.877,1.484,5.508,304.0,2.188,12.534,,13.652,79.063,1
397113,2011-07-21 09:00:00,Belmullet-AMETS,1019.473,35.0,21.403,31.422,1.484,5.273,318.0,2.344,11.987,,13.623,79.063,1
397119,2011-07-21 10:00:00,Belmullet-AMETS,1019.766,8.0,14.573,20.037,1.328,5.273,307.0,2.031,12.295,,13.682,74.766,1
397127,2011-07-21 11:00:00,Belmullet-AMETS,1020.059,19.0,15.483,21.859,1.563,5.977,301.0,2.188,13.013,,13.74,68.32,1
397133,2011-07-21 12:00:00,Belmullet-AMETS,1020.156,19.0,19.582,25.502,1.328,5.625,301.0,1.875,13.149,,13.74,67.891,1
397136,2011-07-21 13:00:00,Belmullet-AMETS,1020.645,11.0,20.948,27.779,1.563,5.859,300.0,2.188,13.218,,13.887,70.039,1
397139,2011-07-21 14:00:00,Belmullet-AMETS,1020.84,19.0,25.046,31.422,1.406,5.508,300.0,2.5,12.876,,13.916,76.914,1
397143,2011-07-21 15:00:00,Belmullet-AMETS,1021.035,12.0,22.314,27.779,1.484,5.742,297.0,2.813,13.32,,13.916,68.32,1
397147,2011-07-21 16:00:00,Belmullet-AMETS,1021.426,12.0,22.314,27.779,1.328,5.156,305.0,1.719,13.115,,13.828,73.906,1
397152,2011-07-21 17:00:00,Belmullet-AMETS,1021.719,8.0,15.483,22.314,1.563,5.742,304.0,2.031,13.32,,13.799,72.188,1
397162,2011-07-21 18:00:00,Belmullet-AMETS,1021.719,29.0,20.493,26.868,1.406,5.977,300.0,1.719,13.73,,13.828,71.758,1
397167,2011-07-21 19:00:00,Belmullet-AMETS,1021.621,16.0,23.225,28.69,1.328,5.859,311.0,1.875,13.662,,13.799,71.758,1
397170,2011-07-21 20:00:00,Belmullet-AMETS,1021.816,19.0,21.859,27.779,1.328,5.391,309.0,1.875,13.525,,13.77,75.625,1
397181,2011-07-21 21:00:00,Belmullet-AMETS,1022.012,23.0,20.037,26.413,1.406,5.508,318.0,1.875,13.662,,13.74,74.766,1
397187,2011-07-21 22:00:00,Belmullet-AMETS,1022.305,26.0,23.225,27.779,1.25,5.273,318.0,2.188,13.628,,13.711,75.625,1
397192,2011-07-21 23:00:00,Belmullet-AMETS,1022.695,22.0,21.403,27.779,1.328,5.273,311.0,2.031,13.628,,13.711,73.477,1
397198,2011-07-22 00:00:00,Belmullet-AMETS,1022.988,14.0,20.493,26.868,1.25,5.391,308.0,1.875,13.628,,13.682,77.344,1
397203,2011-07-22 01:00:00,Belmullet-AMETS,1022.891,354.0,22.77,28.234,1.172,5.156,330.0,1.563,13.56,,13.652,79.063,1
397211,2011-07-22 02:00:00,Belmullet-AMETS,1022.793,351.0,23.68,30.056,1.172,5.156,318.0,1.719,13.56,,13.652,80.352,1
397212,2011-07-22 03:00:00,Belmullet-AMETS,1022.598,345.0,21.859,26.868,1.172,5.156,321.0,1.719,13.525,,13.623,80.781,1
397223,2011-07-22 04:00:00,Belmullet-AMETS,1022.5,4.0,21.403,26.413,1.172,5.156,314.0,1.563,13.56,,13.564,82.5,1
397229,2011-07-22 05:00:00,Belmullet-AMETS,1022.402,18.0,22.77,29.6,1.094,4.922,321.0,1.406,13.32,,13.506,76.484,1
397235,2011-07-22 06:00:00,Belmullet-AMETS,1022.598,12.0,17.305,22.314,1.094,4.922,325.0,2.031,13.149,,13.447,73.477,1
397236,2011-07-22 07:00:00,Belmullet-AMETS,1022.598,9.0,17.76,22.77,1.094,4.922,316.0,1.563,13.149,,13.564,72.188,1
397247,2011-07-22 08:00:00,Belmullet-AMETS,1022.402,4.0,14.117,19.126,1.094,5.156,315.0,1.563,13.184,,13.652,72.617,1
397250,2011-07-22 09:00:00,Belmullet-AMETS,1022.598,358.0,11.84,16.394,1.094,5.273,315.0,1.563,13.081,,13.711,72.188,1
397253,2011-07-22 10:00:00,Belmullet-AMETS,1022.695,9.0,10.019,14.573,1.016,5.273,308.0,1.563,13.149,,13.652,67.891,1
397254,2011-07-22 11:00:00,Belmullet-AMETS,1022.598,341.0,10.929,15.939,1.172,5.742,302.0,1.875,13.184,,13.711,70.039,1
397262,2011-07-22 12:00:00,Belmullet-AMETS,1022.402,337.0,11.385,17.76,1.172,5.742,302.0,2.188,13.184,,13.799,72.188,1
397268,2011-07-22 13:00:00,Belmullet-AMETS,1022.109,323.0,10.929,16.849,1.172,5.859,307.0,1.719,13.252,,13.887,71.328,1
397269,2011-07-22 14:00:00,Belmullet-AMETS,1021.914,336.0,9.563,13.662,1.016,5.742,308.0,1.25,13.286,,13.887,70.898,1
397276,2011-07-22 15:00:00,Belmullet-AMETS,1022.012,315.0,9.563,14.117,1.172,5.859,307.0,1.719,13.389,,13.945,69.18,1
397282,2011-07-22 16:00:00,Belmullet-AMETS,1021.914,313.0,8.652,12.751,1.25,6.211,304.0,1.875,13.423,,14.268,71.758,1
397288,2011-07-22 17:00:00,Belmullet-AMETS,1021.621,309.0,6.831,12.296,1.25,6.445,319.0,1.719,13.56,,14.268,71.328,1
397298,2011-07-22 18:00:00,Belmullet-AMETS,1021.328,291.0,6.375,10.474,1.25,6.328,323.0,1.719,13.833,,14.502,72.188,1
397299,2011-07-22 19:00:00,Belmullet-AMETS,1020.84,310.0,7.286,11.385,1.25,6.211,333.0,1.719,13.765,,14.209,73.477,1
397309,2011-07-22 20:00:00,Belmullet-AMETS,1020.645,313.0,6.831,10.474,1.25,6.094,342.0,2.031,13.662,,14.736,73.477,1
397311,2011-07-22 21:00:00,Belmullet-AMETS,1020.254,271.0,2.277,7.286,1.25,6.328,332.0,1.875,13.354,,14.619,75.625,1
397318,2011-07-22 22:00:00,Belmullet-AMETS,1020.156,246.0,2.732,6.375,1.172,6.211,340.0,2.031,13.354,,14.648,76.484,1
397328,2011-07-22 23:00:00,Belmullet-AMETS,1019.863,151.0,5.92,11.385,1.25,6.094,323.0,1.719,13.354,,14.678,77.773,1
397334,2011-07-23 00:00:00,Belmullet-AMETS,1019.375,160.0,9.108,12.296,1.094,6.094,322.0,1.719,13.286,,14.619,78.633,1
397335,2011-07-23 01:00:00,Belmullet-AMETS,1018.984,168.0,10.929,14.573,1.016,6.094,322.0,1.719,13.389,,14.443,79.492,1
397342,2011-07-23 02:00:00,Belmullet-AMETS,1018.594,153.0,11.84,15.939,1.094,6.328,307.0,1.563,13.389,,14.18,81.641,1
397348,2011-07-23 03:00:00,Belmullet-AMETS,1018.496,151.0,12.751,16.849,1.016,6.211,321.0,1.719,13.56,,14.15,79.492,1
397353,2011-07-23 04:00:00,Belmullet-AMETS,1018.301,165.0,13.206,17.305,0.938,6.211,314.0,1.406,13.662,,14.121,79.492,1
397363,2011-07-23 05:00:00,Belmullet-AMETS,1018.105,198.0,15.483,20.037,0.938,6.328,304.0,1.25,13.115,,14.063,83.359,1
397367,2011-07-23 06:00:00,Belmullet-AMETS,1018.008,178.0,15.483,21.859,0.859,6.094,302.0,1.25,11.919,,13.945,88.086,1
397369,2011-07-23 07:00:00,Belmullet-AMETS,1017.617,165.0,12.296,16.849,1.016,6.211,294.0,1.25,12.329,,13.975,89.375,1
397372,2011-07-23 08:00:00,Belmullet-AMETS,1017.324,157.0,13.206,16.849,0.938,6.094,298.0,1.563,12.363,,13.916,88.516,1
397374,2011-07-23 09:00:00,Belmullet-AMETS,1017.52,172.0,10.019,14.117,1.094,6.445,293.0,1.719,12.979,,13.975,84.219,1
397380,2011-07-23 10:00:00,Belmullet-AMETS,1017.422,118.0,10.019,14.573,1.094,6.094,293.0,1.563,12.979,,13.945,83.359,1
397387,2011-07-23 11:00:00,Belmullet-AMETS,1017.129,157.0,10.929,15.939,1.172,5.977,288.0,1.719,13.389,,13.975,80.781,1
397392,2011-07-23 12:00:00,Belmullet-AMETS,1017.031,168.0,12.751,16.849,1.25,5.859,276.0,1.719,13.491,,14.121,82.93,1
397398,2011-07-23 13:00:00,Belmullet-AMETS,1017.031,177.0,12.296,17.76,1.25,5.742,267.0,1.875,13.662,,14.209,84.219,1
397405,2011-07-23 14:00:00,Belmullet-AMETS,1016.836,171.0,10.474,15.483,1.172,5.273,269.0,1.563,13.833,,14.268,83.789,1
397411,2011-07-23 15:00:00,Belmullet-AMETS,1016.641,194.0,12.296,16.849,1.172,5.273,259.0,1.563,14.072,,14.414,84.219,1
397414,2011-07-23 16:00:00,Belmullet-AMETS,1016.641,164.0,9.563,13.662,1.172,5.156,278.0,1.875,14.277,,14.502,85.508,1
397424,2011-07-23 17:00:00,Belmullet-AMETS,1016.445,187.0,7.286,10.929,1.094,5.156,270.0,1.719,14.38,,14.561,86.367,1
397425,2011-07-23 18:00:00,Belmullet-AMETS,1016.543,142.0,1.822,6.831,1.094,5.156,270.0,1.563,14.448,,14.531,85.938,1
397431,2011-07-23 19:00:00,Belmullet-AMETS,1016.055,99.0,8.197,12.751,1.016,5.273,274.0,1.563,14.141,,14.531,87.656,1
397437,2011-07-23 20:00:00,Belmullet-AMETS,1015.957,97.0,8.197,11.84,1.016,5.391,285.0,1.563,14.346,,14.443,86.797,1
397448,2011-07-23 21:00:00,Belmullet-AMETS,1015.762,99.0,8.652,12.751,1.016,5.625,284.0,1.406,14.414,,14.326,85.938,1
397450,2011-07-23 22:00:00,Belmullet-AMETS,1015.957,102.0,7.742,11.84,1.016,5.742,287.0,1.719,14.482,,14.326,85.078,1
397460,2011-07-23 23:00:00,Belmullet-AMETS,1015.762,174.0,6.375,10.474,1.016,6.094,294.0,1.563,14.448,,14.297,84.648,1
397464,2011-07-24 00:00:00,Belmullet-AMETS,1015.469,182.0,6.375,9.108,0.938,6.094,297.0,1.25,14.312,,14.297,91.523,1
397467,2011-07-24 01:00:00,Belmullet-AMETS,1015.176,215.0,11.385,15.483,0.938,5.977,285.0,1.406,14.277,,14.326,94.102,1
397473,2011-07-24 02:00:00,Belmullet-AMETS,1014.688,219.0,9.108,12.751,0.859,5.859,278.0,1.406,14.141,,14.385,94.531,1
397484,2011-07-24 03:00:00,Belmullet-AMETS,1014.59,217.0,7.286,9.563,0.859,5.977,285.0,1.25,14.106,,14.443,94.961,1
397490,2011-07-24 04:00:00,Belmullet-AMETS,1014.297,226.0,5.92,8.197,0.859,6.094,278.0,1.25,14.106,,14.443,94.961,1
397493,2011-07-24 05:00:00,Belmullet-AMETS,1013.906,177.0,5.465,8.197,0.859,6.094,283.0,1.25,14.106,,14.385,95.391,1
397500,2011-07-24 06:00:00,Belmullet-AMETS,1013.711,139.0,8.197,10.929,0.859,6.094,295.0,1.25,14.038,,14.238,95.391,1
397504,2011-07-24 07:00:00,Belmullet-AMETS,1013.418,102.0,13.662,17.305,0.859,5.859,291.0,1.25,13.525,,14.209,95.82,1
397509,2011-07-24 08:00:00,Belmullet-AMETS,1013.418,94.0,15.483,19.582,0.859,5.742,288.0,1.25,13.491,,14.18,95.82,1
397520,2011-07-24 09:00:00,Belmullet-AMETS,1013.32,95.0,17.305,20.493,0.781,5.625,287.0,1.094,13.628,,14.326,96.25,1
397523,2011-07-24 10:00:00,Belmullet-AMETS,1013.516,84.0,13.206,16.849,0.781,5.508,280.0,1.094,13.662,,14.355,95.82,1
397528,2011-07-24 11:00:00,Belmullet-AMETS,1013.125,78.0,18.216,22.77,0.781,5.508,290.0,1.25,13.491,,14.385,95.82,1
397535,2011-07-24 12:00:00,Belmullet-AMETS,1013.027,70.0,16.849,20.948,0.781,5.273,298.0,1.094,13.662,,14.443,95.391,1
397539,2011-07-24 13:00:00,Belmullet-AMETS,1012.637,70.0,14.573,18.216,0.703,4.922,291.0,0.938,13.936,,14.502,94.531,1
397543,2011-07-24 14:00:00,Belmullet-AMETS,1012.539,70.0,12.751,16.849,0.703,5.156,290.0,0.938,14.346,,14.59,91.953,1
397548,2011-07-24 15:00:00,Belmullet-AMETS,1012.539,66.0,13.662,16.849,0.625,5.156,291.0,1.094,14.585,,14.648,90.234,1
397556,2011-07-24 16:00:00,Belmullet-AMETS,1012.539,56.0,10.474,14.117,0.703,5.273,294.0,1.094,14.824,,14.736,88.516,1
397562,2011-07-24 17:00:00,Belmullet-AMETS,1012.344,60.0,14.117,20.493,0.703,5.273,304.0,0.938,14.858,,14.824,85.938,1
397566,2011-07-24 18:00:00,Belmullet-AMETS,1012.246,53.0,14.573,19.126,0.781,5.391,297.0,1.094,14.927,,14.678,85.078,1
397572,2011-07-24 19:00:00,Belmullet-AMETS,1012.148,68.0,15.028,20.948,0.703,5.273,315.0,1.094,14.824,,14.766,83.789,1
397579,2011-07-24 20:00:00,Belmullet-AMETS,1012.246,70.0,11.84,15.939,0.859,5.508,316.0,1.406,14.756,,14.707,83.359,1
397581,2011-07-24 21:00:00,Belmullet-AMETS,1012.441,60.0,10.929,14.573,0.938,5.625,318.0,1.25,14.756,,14.678,84.219,1
397589,2011-07-24 22:00:00,Belmullet-AMETS,1012.344,57.0,15.483,20.037,0.938,6.094,308.0,1.094,14.79,,14.648,84.648,1
397595,2011-07-24 23:00:00,Belmullet-AMETS,1012.441,63.0,11.385,15.028,1.016,6.328,316.0,1.406,14.824,,14.619,85.078,1
397601,2011-07-25 00:00:00,Belmullet-AMETS,1012.148,59.0,12.751,16.394,0.938,6.094,302.0,1.25,14.79,,14.619,85.078,1
397605,2011-07-25 01:00:00,Belmullet-AMETS,1011.367,85.0,16.394,22.314,1.016,6.445,297.0,1.406,14.653,,14.531,86.367,1
397613,2011-07-25 02:00:00,Belmullet-AMETS,1011.27,87.0,10.929,15.028,1.094,6.68,305.0,1.406,14.722,,14.531,86.797,1
397615,2011-07-25 03:00:00,Belmullet-AMETS,1011.66,26.0,2.732,6.831,1.094,6.68,295.0,1.563,14.722,,14.619,87.227,1
397625,2011-07-25 04:00:00,Belmullet-AMETS,1011.172,246.0,1.822,5.92,1.328,7.031,276.0,1.875,14.688,,14.648,87.656,1
397631,2011-07-25 05:00:00,Belmullet-AMETS,1010.879,347.0,2.732,5.465,1.406,7.266,266.0,1.875,14.619,,14.619,88.945,1
397632,2011-07-25 06:00:00,Belmullet-AMETS,1011.074,261.0,4.554,8.652,1.406,7.031,276.0,1.875,14.619,,14.561,89.805,1
397640,2011-07-25 07:00:00,Belmullet-AMETS,1011.367,317.0,7.286,11.385,1.406,7.266,277.0,2.031,13.97,,14.561,93.242,1
397649,2011-07-25 08:00:00,Belmullet-AMETS,1011.758,19.0,5.465,9.563,1.484,7.383,269.0,2.344,13.936,,14.619,93.672,1
397652,2011-07-25 09:00:00,Belmullet-AMETS,1011.758,91.0,3.188,8.197,1.484,7.383,269.0,2.188,13.936,,14.648,94.102,1
397661,2011-07-25 10:00:00,Belmullet-AMETS,1012.051,73.0,2.732,7.286,1.563,7.5,266.0,2.344,13.936,,14.678,93.672,1
397667,2011-07-25 11:00:00,Belmullet-AMETS,1012.246,82.0,3.188,7.286,1.563,7.266,267.0,2.031,13.799,,14.648,94.531,1
397673,2011-07-25 12:00:00,Belmullet-AMETS,1012.344,337.0,10.019,25.957,1.328,6.445,270.0,1.719,14.482,,14.736,94.531,1
397679,2011-07-25 13:00:00,Belmullet-AMETS,1012.93,317.0,29.145,35.976,1.406,6.094,273.0,2.188,14.482,,14.59,94.102,1
397684,2011-07-25 14:00:00,Belmullet-AMETS,1013.125,327.0,34.61,43.718,1.328,5.625,269.0,2.188,14.141,,14.355,94.531,1
397691,2011-07-25 15:00:00,Belmullet-AMETS,1013.32,333.0,33.699,40.985,1.641,5.039,280.0,2.656,14.243,,14.414,92.383,1
397697,2011-07-25 16:00:00,Belmullet-AMETS,1013.613,338.0,30.511,40.074,1.641,5.273,285.0,2.5,14.517,,14.59,90.234,1
397703,2011-07-25 17:00:00,Belmullet-AMETS,1014.102,326.0,28.69,38.708,1.797,5.508,280.0,2.031,14.312,,14.561,90.664,1
397709,2011-07-25 18:00:00,Belmullet-AMETS,1014.688,331.0,29.6,39.619,1.875,5.508,287.0,2.813,14.209,,14.502,90.664,1
397715,2011-07-25 19:00:00,Belmullet-AMETS,1014.883,331.0,30.511,38.708,1.953,5.625,283.0,2.656,14.072,,14.443,91.094,1
397720,2011-07-25 20:00:00,Belmullet-AMETS,1015.371,337.0,29.145,39.164,2.031,5.859,287.0,3.594,14.141,,14.414,89.375,1
397727,2011-07-25 21:00:00,Belmullet-AMETS,1015.957,337.0,30.967,39.619,2.031,5.742,290.0,2.813,14.072,,14.297,88.516,1
397733,2011-07-25 22:00:00,Belmullet-AMETS,1016.641,343.0,28.234,35.976,2.031,5.625,297.0,3.281,13.73,,14.121,87.656,1
397739,2011-07-25 23:00:00,Belmullet-AMETS,1016.738,331.0,24.591,34.154,1.875,5.742,295.0,2.5,13.867,,14.033,85.938,1
397745,2011-07-26 00:00:00,Belmullet-AMETS,1017.031,323.0,25.957,32.333,1.875,5.742,301.0,2.656,13.013,,14.121,92.813,1
397751,2011-07-26 01:00:00,Belmullet-AMETS,1016.934,352.0,25.502,33.244,1.875,5.742,308.0,2.656,13.115,,13.945,90.664,1
397757,2011-07-26 02:00:00,Belmullet-AMETS,1017.031,319.0,21.859,27.779,1.875,5.859,295.0,2.5,13.047,,13.857,88.516,1
397763,2011-07-26 03:00:00,Belmullet-AMETS,1016.934,337.0,18.216,25.502,1.953,5.859,301.0,2.656,13.218,,13.77,85.078,1
397764,2011-07-26 04:00:00,Belmullet-AMETS,1017.031,326.0,18.216,23.68,1.875,5.977,297.0,3.438,13.286,,13.682,85.938,1
